HeapSort,Comparisons,Permutation
,29,"[1, 4, 7, 6, 5, 3, 2, 8]"
,29,"[1, 4, 7, 6, 5, 2, 3, 8]"
,29,"[1, 4, 3, 8, 5, 7, 2, 6]"
,29,"[1, 4, 3, 8, 5, 2, 7, 6]"
,29,"[1, 4, 3, 6, 5, 7, 2, 8]"
,29,"[1, 4, 3, 6, 5, 2, 7, 8]"
,29,"[1, 4, 2, 8, 5, 7, 3, 6]"
,29,"[1, 4, 2, 8, 5, 3, 7, 6]"
,29,"[1, 4, 2, 6, 5, 7, 3, 8]"
,29,"[1, 4, 2, 6, 5, 3, 7, 8]"
