MergeSort,Comparisons,Permutation
,12,"[1, 2, 4, 3, 5, 6, 8, 7]"
,12,"[1, 2, 4, 3, 5, 6, 7, 8]"
,12,"[1, 2, 3, 4, 8, 7, 6, 5]"
,12,"[1, 2, 3, 4, 8, 7, 5, 6]"
,12,"[1, 2, 3, 4, 7, 8, 6, 5]"
,12,"[1, 2, 3, 4, 7, 8, 5, 6]"
,12,"[1, 2, 3, 4, 5, 6, 7, 8]"
,12,"[1, 2, 3, 4, 5, 6, 8, 7]"
,12,"[1, 2, 3, 4, 6, 5, 7, 8]"
,12,"[1, 2, 3, 4, 6, 5, 8, 7]"
