QuickSort,Comparisons,Permutation
,13,"[1, 2, 6, 4, 7, 8, 3, 5]"
,13,"[1, 2, 6, 4, 7, 3, 8, 5]"
,13,"[1, 2, 4, 8, 7, 6, 3, 5]"
,13,"[1, 2, 4, 8, 7, 3, 6, 5]"
,13,"[1, 2, 4, 7, 3, 8, 6, 5]"
,13,"[1, 2, 4, 7, 3, 6, 8, 5]"
,13,"[1, 2, 4, 6, 7, 8, 3, 5]"
,13,"[1, 2, 4, 6, 7, 3, 8, 5]"
,13,"[1, 2, 4, 3, 7, 8, 6, 5]"
,13,"[1, 2, 4, 3, 7, 6, 8, 5]"
