ShakerSort,Comparisons,Permutation
,13,"[1, 2, 3, 5, 4, 6, 8, 7]"
,13,"[1, 2, 3, 5, 4, 6, 7, 8]"
,13,"[1, 2, 3, 4, 8, 5, 6, 7]"
,13,"[1, 2, 3, 4, 7, 5, 6, 8]"
,13,"[1, 2, 3, 4, 5, 6, 8, 7]"
,13,"[1, 2, 3, 4, 5, 7, 6, 8]"
,13,"[1, 2, 3, 4, 5, 8, 6, 7]"
,13,"[1, 2, 3, 4, 6, 5, 7, 8]"
,13,"[1, 2, 3, 4, 6, 5, 8, 7]"
,7,"[1, 2, 3, 4, 5, 6, 7, 8]"
